"organisation_name","title","awarded_value","description"
"Wokingham Borough Council","Substance Misuse Recovery Service",0,"TENDER FOR THE PROVISION OF A SUBSTANCE MISUSE RECOVERY SERVICE
Wokingham Borough Council is a forward thinking and innovative Council that strives to deliver what is best for its residents. The provision of an effective drug and alcohol recovery service is a key aspect of the Council’s health and wellbeing agenda. 
Wokingham Borough Council is pleased to announce that it is inviting tenders for the provision of the Wokingham Borough Substance Misuse Recovery Services for both adults and young people within the borough. 
Wokingham Borough Council is looking for a Provider to deliver an integrated recovery orientated drug and alcohol service, including the delivery of structured programmes and prescribing services as well as harm reduction interventions. 
The successful Provider will also be responsible for the management and delivery of needle exchange, supervised consumption and shared care provision. 
Please note that residential rehabilitation and inpatient detoxification do not form part of the contract. 
The Provider will be required to act as a strategic partner with the Council contributing towards shared goals and outcomes through delivery of an effective and efficient service. 
The Service will be delivered under a two year contract, held with Wokingham Borough Council, with the opportunity of a year on year extension for a further three years, subject to satisfactory performance, funding availability and mutual agreement of the parties. The service contract is expected to commence on 1st April 2017

The annual contract price is between £490,000 - £510,000. 

How to apply
Interested parties are able to download or request the Tender pack via one of the methods shown below:
•	Contracts Finder website 
Register and download the Tender pack 
•	Wokingham Borough Council Website 

The deadline for tender submissions is Midday, 12th December 2016. Responses received after this time will be disregarded.

For queries relating to this tender, please contact 

Hayley Rees
Wokingham Borough Council
Civic Offices
Shute End
Wokingham Borough Council RG40 1BN
Tel: 0118 978 6705
Email: procurement@wokingham.gov.uk 

Please refer to the advert for further details"
"Cafcass","Social Work Training on the implications of adult substance misuse",0,"This tender is to agree a contract with a specialist in the delivery of social work practitioners training on implications of adult substance misuse for parenting capacity and the impact of parental substance misuse on children through their developmental stages.
This training will help us to continue to grow skilled and confident practitioners and reflect our commitment to a learning and development culture in Cafcass. This will help to maintain and improve the delivery of frontline services

The programme will be delivered by the successful partner to 200-300 of our practitioners who work in both a public law environment as Guardians in Care Proceedings, and in private law assessments as Family Court Advisers (FCAs). (The right to increase the number of Practitioners being trained, and possibility of a slight extension should additional funding become available has been included within the document)."
"Coventry - Solihull - Warwickshire","COV - Early Intervention and Young People's Substance Misuse Service - AWARD",0,"Coventry City Council seeks to commission a Provider to deliver an Early Intervention and Young People's substance misuse service that encompasses prevention, early intervention, harm reduction and treatment, striving to enable children and young people to adopt sustainable healthier behaviours in relation to substance misuse, sexual health and poor/coercive relationships."
"Coventry - Solihull - Warwickshire","WCC - Drug and Alcohol Service - Prevention, Wellbeing and Recovery - AWARD",0,"Warwickshire CC is seeking to commission provider(s), or a consortium of providers, to deliver the Drug and Alcohol Service - Prevention, Wellbeing and Recovery in accordance with the service specifications. 
      
      Applicants may submit a tender for one or more of the Lots.  The Authority reserves the right to award Lots individually or in combination of groups as further described in the Award Stage section.
      
      Lot 1- Children & Young People's Drug and Alcohol Service 
      The service will be available to all young people who currently reside in Warwickshire up to and including 25 years, who take substances at a level where it significantly disrupts the young person's functioning potentially causing longer term harm.
      
      Specialist substance misuse treatment services will be reserved for those young people whose substance misuse needs cannot be met by either targeted or universal services on the integrated pathway for drug and alcohol services.
      
      Lot 2 - Adult Drug and Alcohol Service
      
      The provider will support all residents from the age of 18 years upwards within the administrative county of Warwickshire who: 
      o Have been assessed as in need of support for a drug or alcohol dependency 
      o Are vulnerable and at high risk of being unsafe 
      o Are committed and ready to address their own drug and alcohol issues 
      o Are affected or affecting someone else's drug and alcohol misuse 
      o Are registered with a Warwickshire GP 
      
      Lot 3 - All Age Drug and Alcohol Recovery Network
      
      The Recovery Network which forms part of Warwickshire's Drug and Alcohol service plays a pivotal role in supporting people through their sustained recovery journey to make positive choices to improve their health and wellbeing outcomes and improve family functioning. 
      
      Service users and family members will be referred to the Recovery Network from the point of entry into the adult or children and young people's treatment service. This integrated pathway of support will be delivered through clear dialogue links between the provider(s) and a single electronic common record, which will be accessible to the adults, children's and young people's and recovery network services."
"Southend-on-Sea Borough Council","Drug and Alcohol Treatment and Recovery Services",0,"The Integrated Drug and Alcohol Treatment and Recovery Service will deliver open-access, evidence- and community-based provision, working in partnership with other local services that are tailored to the needs and lifestyles of citizens in Southend-on Sea. The service will operate a delivery model which recognises national best practice, guidance and the needs of specific priority groups. The service model will incorporate provision of prevention, early intervention, harm reduction, treatment and recovery services for Southend citizens at risk of harmful or hazardous drinking, dependent drinkers, users of all illicit and performance enhancing drugs, new psychoactive substances (legal highs), and adjunctive problematic use of prescribed and 'over the counter' medications.

The service will be person-centred and offer quality and value for money and be designed to meet the needs of the local population. The service will be flexible, sustainable and innovative, whilst complying with the latest clinical guidelines and evidence-based research, with the provider being able to adapt to emerging needs of Southend-on-Sea. Lived experience will also be a vital tool particularly in relation to reviewing, designing and delivering the service.
The provider is expected to work to an outcomes-based approach, and wherever possible this will be in collaboration with other agencies to achieve these outcomes.

The service will be a single integrated specialist substance misuse service providing specialist drug and alcohol services for young people and adults, including specialist focus on addressing the drug and alcohol concerns of those within the criminal justice system and of those who have experienced a period of rough sleeping in the borough.

Tenders or requests to participate must be submitted electronically via: https://procontract.due-north.com before 12 noon on Wednesday 20th October 2021."
"Essex County Council","GB-Chelmsford: CO0001 Essex Social care Academy Training Framework",0,"The purpose of this procurement is to provide social care practitioners with the skills and knowledge to deliver the best outcomes to the community they serve.  This will include, although is not limited to, newly qualified and experience social workers, senior support staff, residential workers, occupational therapist, senior practitioners, team managers, service managers, fosters carers and director of local delivery through a multi-supplier Framework. Lot breakdown as follows;
      Lot 1 - Assessment, including Achieving Best Evidence, Age Assessment - Unaccompanied Asylum-Seeking Children & Young People, Assessing mental capacity and making restrictions on liberty decisions for children and young people, Assessment, Reflection & Analysis, Sibling Assessment and Unaccompanied Asylum Seeking Children & Young People
      Lot 2 - Behaviour, including; Courses on Gangs, Attachment, Motivational interviewing, Non-Violence Resistance (NVR), Positive behaviour and physical intervention, Working with known, suspected or alleged perpetrators of child sexual abuse, Vicarious trauma and burnout.
      Lot 3 - Ethical, including; Equality and Diversity (Audience: Social Care and Foster Carers), Modern Slavery and Trafficking
      Lot 4 - Health, including; Foetal alcohol spectrum disorders (FASD), Mental Health (Child & Adolescent Mental Health Training), Self Harm  - Social care workers,          Substance misuse - Course, Therapeutic life story work, Theraplay Training, Working with parents who have learning disabilities/difficulties, Eye Movement Desensitisation and Reprocessing therapy - EMDR
      Lot 5 - Legal, including; Law for NQSWs, Protecting children and young people
      Lot 6 - Social, including; Housing, Neglect, Social Media Safeguarding: Children, Young people and their Families, Vulnerable Adults and our Essex Social Care workforce in online environments and social media
      Lot 7 - Trauma, including; Bereavement, loss & grief, Child / Adolescent to Parent Abuse, Domestic abuse - male and or same sex victims, Domestic Abuse; Living with the Perpetrator, Harmful Sexual Behaviour 1)Harmful sexual behaviour in young people under the age of 12, 2) Harmful sexual behaviour - adolescents and young people over 12, Neuroscience, Brain development and impact of trauma on emotional wellbeing and behaviour difficulties in those in Foster Care, Trauma, Relational & Developmental"
"Coventry - Solihull - Warwickshire","WCC - Independence Training for Care Leavers - Pilot Scheme - AWARD",0,"Warwickshire CC is looking for a single provider to deliver an accredited program of county wide independence training sessions to care leavers either in groups or individual one to one sessions dependent on the needs of the young people. 
      
      The service is to provide a program of accredited training to help Warwickshire care leavers develop a range of independence skills including (but not limited to):
      
      o Managing a home
      o Financial and budgeting
      o Cooking
      o Applying for jobs
      o Managing their health (mental, sexual, substance misuse)
      o Relationships
      o Emotional Resilience
      o Parenting
      
      The training will encompass group training; 1:1 training for those who are unable to access group training and web based online training to supplement learning."
"Sandwell Metropolitan Borough Council","Alcohol and Drug Services - AWARD",0,"The Metropolitan Borough Council of Sandwell is seeking expressions of interest from suitably experienced and competent Providers of Alcohol and Drug Services. The aim of our service is to provide a high quality, accessible and equitable service for adults aged 18 and over who are at risk of or currently experiencing negative impacts as a result of their alcohol and/or drug use. Drug use includes illegal drugs as well as prescription and over the counter medications. The service must be closely integrated with other local services and support networks for children, adults and local communities in order to achieve expected outcomes. The service will also provide an increased focus on prevention, community awareness, self-help and early intervention and will deliver innovative solutions to support this work. It is also expected to provide clinical prescribing interventions for clients of the young person's substance misuse service aged 18 and under. 
      This will be a 3 year contract with the option to extend for up to a further 2 years."
"Devon County Council","CP1063-14F Framework for Evaluating Public Health Programmes",0,"The Health and Social Care Act 2012 brought about the transfer of the health improvement function of public health and elements of the health protection and public healthcare function from Primary Care Trusts to top tier local authorities on April 1st 2013. At the same time the Act gives each local authority a statutory duty to take such steps as it considers appropriate to improve the health of the people in its area.     As part of the new responsibilities Devon County Council Public Health team, through the public health grant, has commissioned or is planning to commission a number of public health programmes. These programmes include, but are not limited to:   · ; Adult Community-based Weight Management Service · ; Children and Young People Weight Management Service · ; Walking for Health · ; Substance Misuse · ; Health checks  · ; Smoking Service    The Authority will identify which local public health programmes require evaluating and then through the Framework Agreement open it out to a mini-competition between the suppliers on the framework agreement who are capable of meeting the need."
"North Of England Commissioning Support","Aldine House Secure Children's Unit - Substance Misuse Services",4670,"Aldine House is a local authority run secure children's home based in Dore on the south west edge of Sheffield. 

The home can accommodate up to ten children and young people, male and female, from the ages of 10 to 17, who may be placed by the Youth Custody Service (YCS) or referred by Local Authorities via Section 25 welfare orders. The home also accepts placements under the Police and Criminal Evidence Act (PACE) 1984.
 
Health provision is commissioned by Health & Justice Specialised Commissioning.

The basic principle is that care provided should be at least equivalent to that provided to the wider community.  

The future plans to procure this service as a prime provider model aims to ensure that all healthcare provisions are managed and delivered in an integrated way with one lead provider, which enables resources to be utilised cost effectively and efficiently."
"Sandwell Metropolitan Borough Council","Quotation for SCSP Commissioning of a Local Child Safeguarding Practice Review.  - AWARD",4863,"Quotation for SCSP Commissioning of a Local Child Safeguarding Practice Review 
      
      
      Sandwell Children's Safeguarding Partnership (SCSP) are intending to undertake a Local Child Safeguarding Practice Reviews with a tentative start date of September 2019 concluding with the finished reports back to the Partnership by March 2020. 
      
      The key features of the cases include the following:
      o Multi-agency working
      o Knowledge of health provider arrangements
      o Interface adults and children's services
      o Youth Crime - Criminal Exploitation
      o Engagement of young people and parents
      o Pre-birth assessment
      o Substance misuse
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to Quotation or other related documents.
      
      To submit a quotation you will be required to 'Opt In'.
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810. 
      
      Closing date: 27 August 2019 at 12:00noon"
"Harrow Council","Contract Award of Substance Misuse Services - Joint Public Health Service Harrow and Barnet Councils",10000,"Contract Award for the Service provision for a new Substance Misuse treatment and recovery pathway for Harrow and Barnet Joint Public Health Service (H&BJPHS).
- Lot 1 - Harrow - Adult Substance Misuse Service - WDP;
- Lot 2 - Barnet - Adult Substance Misuse Service - WDP;
- Lot 3 - Harrow - Young People Substance Misuse Service including awareness in schools - Compass."
